,node,depth,head,theta,K,C,flux,sink,kappa,v/KsTop,temp,time
8255,66.0,-65.0,-103.906,0.2397,0.03233,0.0007825,0.002739,0.0,-1.0,0.00011,20.0,7.800000000000001
8256,67.0,-66.0,-102.839,0.2405,0.03319,0.0007923,0.001605,0.0,-1.0,6.43e-05,20.0,7.800000000000001
8257,68.0,-67.0,-101.809,0.2412,0.03403,0.0008017,0.0004432,0.0,-1.0,1.78e-05,20.0,7.800000000000001
8258,69.0,-68.0,-100.813,0.242,0.03484,0.0008108,-0.0007453,0.0,-1.0,-2.99e-05,20.0,7.800000000000001
8259,70.0,-69.0,-99.851,0.2427,0.03562,0.0008196,-0.00196,0.0,-1.0,-7.85e-05,20.0,7.800000000000001
8260,71.0,-70.0,-98.923,0.2434,0.03637,0.0008281,-0.003199,0.0,-1.0,-0.000128,20.0,7.800000000000001
8261,72.0,-71.0,-98.027,0.244,0.0371,0.0008363,-0.004462,0.0,-1.0,-0.000179,20.0,7.800000000000001
8262,73.0,-72.0,-97.163,0.2447,0.0378,0.0008442,-0.005747,0.0,-1.0,-0.00023,20.0,7.800000000000001
8263,74.0,-73.0,-96.331,0.2453,0.03847,0.0008518,-0.007056,0.0,-1.0,-0.000283,20.0,7.800000000000001
8264,75.0,-74.0,-95.529,0.2459,0.03913,0.0008591,-0.00853,0.0,-1.0,-0.000342,20.0,7.800000000000001
8265,76.0,-75.0,-94.764,0.2466,0.04059,0.0008699,-0.01025,0.0,-1.0,-0.000411,20.0,7.800000000000001
8266,77.0,-76.0,-94.034,0.2473,0.04207,0.0008805,-0.01209,0.0,-1.0,-0.000484,20.0,7.800000000000001
8267,78.0,-77.0,-93.338,0.248,0.04348,0.0008906,-0.01393,0.0,-1.0,-0.000558,20.0,7.800000000000001
8268,79.0,-78.0,-92.674,0.2487,0.04483,0.0009003,-0.01579,0.0,-1.0,-0.000633,20.0,7.800000000000001
8269,80.0,-79.0,-92.042,0.2493,0.04611,0.0009095,-0.01766,0.0,-1.0,-0.000708,20.0,7.800000000000001
8270,81.0,-80.0,-91.44,0.2499,0.04733,0.0009183,-0.01955,0.0,-1.0,-0.000783,20.0,7.800000000000001
8271,82.0,-81.0,-90.868,0.2505,0.0485,0.0009266,-0.02146,0.0,-1.0,-0.00086,20.0,7.800000000000001
8272,83.0,-82.0,-90.325,0.251,0.0496,0.0009345,-0.02338,0.0,-1.0,-0.000937,20.0,7.800000000000001
8273,84.0,-83.0,-89.811,0.2515,0.05064,0.000942,-0.02531,0.0,-1.0,-0.00101,20.0,7.800000000000001
8274,85.0,-84.0,-89.325,0.252,0.05163,0.0009491,-0.02725,0.0,-1.0,-0.00109,20.0,7.800000000000001
8275,86.0,-85.0,-88.866,0.2525,0.05256,0.0009557,-0.02921,0.0,-1.0,-0.00117,20.0,7.800000000000001
8276,87.0,-86.0,-88.436,0.2529,0.05343,0.000962,-0.03118,0.0,-1.0,-0.00125,20.0,7.800000000000001
8277,88.0,-87.0,-88.034,0.2533,0.05425,0.0009678,-0.03316,0.0,-1.0,-0.00133,20.0,7.800000000000001
8278,89.0,-88.0,-87.659,0.2537,0.05501,0.0009733,-0.03515,0.0,-1.0,-0.00141,20.0,7.800000000000001
8279,90.0,-89.0,-87.312,0.254,0.05572,0.0009784,-0.03715,0.0,-1.0,-0.00149,20.0,7.800000000000001
8280,91.0,-90.0,-86.992,0.2543,0.05636,0.000983,-0.03916,0.0,-1.0,-0.00157,20.0,7.800000000000001
8281,92.0,-91.0,-86.701,0.2546,0.05696,0.0009872,-0.04118,0.0,-1.0,-0.00165,20.0,7.800000000000001
8282,93.0,-92.0,-86.439,0.2549,0.05749,0.0009911,-0.0432,0.0,-1.0,-0.00173,20.0,7.800000000000001
8283,94.0,-93.0,-86.205,0.2551,0.05796,0.0009945,-0.04523,0.0,-1.0,-0.00181,20.0,7.800000000000001
8284,95.0,-94.0,-86.0,0.2553,0.05838,0.0009975,-0.04727,0.0,-1.0,-0.00189,20.0,7.800000000000001
8285,96.0,-95.0,-85.824,0.2555,0.05874,0.001,-0.04931,0.0,-1.0,-0.00198,20.0,7.800000000000001
8286,97.0,-96.0,-85.679,0.2556,0.05903,0.001002,-0.05135,0.0,-1.0,-0.00206,20.0,7.800000000000001
8287,98.0,-97.0,-85.564,0.2557,0.05926,0.001004,-0.0534,0.0,-1.0,-0.00214,20.0,7.800000000000001
8288,99.0,-98.0,-85.481,0.2558,0.05943,0.001005,-0.05545,0.0,-1.0,-0.00222,20.0,7.800000000000001
8289,100.0,-99.0,-85.431,0.2559,0.05953,0.001006,-0.0575,0.0,-1.0,-0.0023,20.0,7.800000000000001
8290,101.0,-100.0,-85.414,0.2559,0.05957,0.001006,-0.05853,0.0,-1.0,-0.00234,20.0,7.800000000000001
8295,1.0,0.0,-100000.0,0.0816,2.606e-12,2.01e-08,0.01388,0.0,-1.0,0.000556,20.0,7.9
8296,2.0,-1.0,-3361.583,0.1021,2.873e-07,4.082e-06,0.01378,0.0,-1.0,0.000552,20.0,7.9
8297,3.0,-2.0,-1128.581,0.1224,1.197e-05,2.242e-05,0.01347,0.0,-1.0,0.00054,20.0,7.9
8298,4.0,-3.0,-723.336,0.1349,5.366e-05,4.457e-05,0.01304,0.0,-1.0,0.000522,20.0,7.9
8299,5.0,-4.0,-573.079,0.1427,0.0001179,6.385e-05,0.01259,0.0,-1.0,0.000505,20.0,7.9
8300,6.0,-5.0,-490.145,0.1483,0.0001844,7.96e-05,0.01223,0.0,-1.0,0.00049,20.0,7.9
8301,7.0,-6.0,-438.55,0.1531,0.0002928,9.659e-05,0.01191,0.0,-1.0,0.000477,20.0,7.9
8302,8.0,-7.0,-402.271,0.1566,0.0003729,0.0001089,0.01163,0.0,-1.0,0.000466,20.0,7.9
8303,9.0,-8.0,-374.209,0.1598,0.0004778,0.0001215,0.0114,0.0,-1.0,0.000457,20.0,7.9
8304,10.0,-9.0,-352.434,0.1627,0.0006097,0.0001347,0.01124,0.0,-1.0,0.00045,20.0,7.9
8305,11.0,-10.0,-334.594,0.1652,0.0007179,0.0001455,0.01115,0.0,-1.0,0.000447,20.0,7.9
8306,12.0,-11.0,-319.046,0.1673,0.0008121,0.000155,0.01113,0.0,-1.0,0.000446,20.0,7.9
8307,13.0,-12.0,-305.041,0.1692,0.0009006,0.0001637,0.01117,0.0,-1.0,0.000448,20.0,7.9
8308,14.0,-13.0,-292.843,0.1716,0.001102,0.0001768,0.01128,0.0,-1.0,0.000452,20.0,7.9
8309,15.0,-14.0,-282.309,0.1736,0.001276,0.0001881,0.01142,0.0,-1.0,0.000458,20.0,7.9
8310,16.0,-15.0,-272.817,0.1755,0.001433,0.0001984,0.01161,0.0,-1.0,0.000465,20.0,7.9
8311,17.0,-16.0,-264.044,0.1772,0.001578,0.0002078,0.01182,0.0,-1.0,0.000474,20.0,7.9
8312,18.0,-17.0,-255.797,0.1788,0.001715,0.0002167,0.01206,0.0,-1.0,0.000483,20.0,7.9
8313,19.0,-18.0,-247.951,0.1803,0.001845,0.0002251,0.01232,0.0,-1.0,0.000494,20.0,7.9
8314,20.0,-19.0,-240.491,0.1819,0.002011,0.0002344,0.01265,0.0,-1.0,0.000507,20.0,7.9
8315,21.0,-20.0,-233.563,0.1838,0.002321,0.0002475,0.01303,0.0,-1.0,0.000522,20.0,7.9
8316,22.0,-21.0,-227.199,0.1855,0.002606,0.0002595,0.0134,0.0,-1.0,0.000537,20.0,7.9
8317,23.0,-22.0,-221.241,0.1872,0.002872,0.0002708,0.01376,0.0,-1.0,0.000551,20.0,7.9
8318,24.0,-23.0,-215.593,0.1887,0.003125,0.0002814,0.01411,0.0,-1.0,0.000565,20.0,7.9
8319,25.0,-24.0,-210.192,0.1902,0.003367,0.0002916,0.01445,0.0,-1.0,0.000579,20.0,7.9
8320,26.0,-25.0,-204.993,0.1916,0.003599,0.0003014,0.01479,0.0,-1.0,0.000592,20.0,7.9
8321,27.0,-26.0,-199.966,0.193,0.003824,0.0003109,0.01511,0.0,-1.0,0.000605,20.0,7.9
8322,28.0,-27.0,-195.086,0.1944,0.004043,0.0003201,0.01541,0.0,-1.0,0.000617,20.0,7.9
8323,29.0,-28.0,-190.382,0.1958,0.004359,0.000331,0.01575,0.0,-1.0,0.000631,20.0,7.9
8324,30.0,-29.0,-185.934,0.1975,0.004891,0.0003455,0.01611,0.0,-1.0,0.000646,20.0,7.9
8325,31.0,-30.0,-181.767,0.1991,0.00539,0.0003591,0.01644,0.0,-1.0,0.000659,20.0,7.9
8326,32.0,-31.0,-177.819,0.2006,0.005863,0.000372,0.01672,0.0,-1.0,0.00067,20.0,7.9
8327,33.0,-32.0,-174.051,0.2021,0.006314,0.0003843,0.01697,0.0,-1.0,0.00068,20.0,7.9
8328,34.0,-33.0,-170.434,0.2035,0.006747,0.0003961,0.01719,0.0,-1.0,0.000689,20.0,7.9
8329,35.0,-34.0,-166.949,0.2048,0.007164,0.0004075,0.01737,0.0,-1.0,0.000696,20.0,7.9
8330,36.0,-35.0,-163.58,0.2061,0.007568,0.0004185,0.01752,0.0,-1.0,0.000702,20.0,7.9
8331,37.0,-36.0,-160.314,0.2074,0.007959,0.0004292,0.01764,0.0,-1.0,0.000707,20.0,7.9
8332,38.0,-37.0,-157.143,0.2086,0.008338,0.0004396,0.01772,0.0,-1.0,0.00071,20.0,7.9
8333,39.0,-38.0,-154.06,0.2098,0.008707,0.0004496,0.01777,0.0,-1.0,0.000712,20.0,7.9
8334,40.0,-39.0,-151.077,0.2111,0.009243,0.0004614,0.01779,0.0,-1.0,0.000713,20.0,7.9
8335,41.0,-40.0,-148.241,0.2126,0.01014,0.0004772,0.01777,0.0,-1.0,0.000712,20.0,7.9
8336,42.0,-41.0,-145.56,0.2141,0.01098,0.000492,0.01771,0.0,-1.0,0.00071,20.0,7.9
8337,43.0,-42.0,-143.008,0.2154,0.01179,0.0005062,0.0176,0.0,-1.0,0.000705,20.0,7.9
8338,44.0,-43.0,-140.566,0.2167,0.01256,0.0005197,0.01746,0.0,-1.0,0.000699,20.0,7.9
8339,45.0,-44.0,-138.222,0.218,0.01329,0.0005327,0.01727,0.0,-1.0,0.000692,20.0,7.9
8340,46.0,-45.0,-135.965,0.2192,0.01401,0.0005452,0.01704,0.0,-1.0,0.000683,20.0,7.9
8341,47.0,-46.0,-133.786,0.2204,0.01469,0.0005573,0.01678,0.0,-1.0,0.000672,20.0,7.9
8342,48.0,-47.0,-131.679,0.2215,0.01536,0.0005689,0.01647,0.0,-1.0,0.00066,20.0,7.9
8343,49.0,-48.0,-129.638,0.2226,0.016,0.0005802,0.01613,0.0,-1.0,0.000646,20.0,7.9
8344,50.0,-49.0,-127.66,0.2237,0.01662,0.0005912,0.01575,0.0,-1.0,0.000631,20.0,7.9
8345,51.0,-50.0,-125.741,0.2247,0.01723,0.0006018,0.01534,0.0,-1.0,0.000614,20.0,7.9
8346,52.0,-51.0,-123.879,0.2257,0.01782,0.0006122,0.01488,0.0,-1.0,0.000596,20.0,7.9
8347,53.0,-52.0,-122.069,0.2267,0.01839,0.0006222,0.0144,0.0,-1.0,0.000577,20.0,7.9
8348,54.0,-53.0,-120.313,0.2276,0.01901,0.0006324,0.01378,0.0,-1.0,0.000552,20.0,7.9
8349,55.0,-54.0,-118.632,0.2289,0.02037,0.0006478,0.01303,0.0,-1.0,0.000522,20.0,7.9
8350,56.0,-55.0,-117.03,0.23,0.02167,0.0006624,0.01224,0.0,-1.0,0.00049,20.0,7.9
8351,57.0,-56.0,-115.499,0.2312,0.02291,0.0006764,0.01142,0.0,-1.0,0.000458,20.0,7.9
8352,58.0,-57.0,-114.031,0.2322,0.02411,0.0006899,0.01057,0.0,-1.0,0.000423,20.0,7.9
8353,59.0,-58.0,-112.62,0.2333,0.02525,0.0007028,0.009684,0.0,-1.0,0.000388,20.0,7.9
8354,60.0,-59.0,-111.263,0.2343,0.02635,0.0007152,0.008766,0.0,-1.0,0.000351,20.0,7.9
8355,61.0,-60.0,-109.954,0.2352,0.02742,0.0007272,0.007816,0.0,-1.0,0.000313,20.0,7.9
8356,62.0,-61.0,-108.691,0.2362,0.02844,0.0007387,0.006835,0.0,-1.0,0.000274,20.0,7.9
8357,63.0,-62.0,-107.472,0.2371,0.02943,0.0007499,0.005822,0.0,-1.0,0.000233,20.0,7.9
8358,64.0,-63.0,-106.295,0.2379,0.03039,0.0007606,0.004779,0.0,-1.0,0.000191,20.0,7.9
8359,65.0,-64.0,-105.157,0.2388,0.03131,0.0007711,0.003706,0.0,-1.0,0.000148,20.0,7.9
8360,66.0,-65.0,-104.057,0.2396,0.0322,0.0007811,0.002605,0.0,-1.0,0.000104,20.0,7.9
8361,67.0,-66.0,-102.995,0.2404,0.03306,0.0007908,0.001474,0.0,-1.0,5.91e-05,20.0,7.9
8362,68.0,-67.0,-101.968,0.2411,0.0339,0.0008002,0.0003162,0.0,-1.0,1.27e-05,20.0,7.9
8363,69.0,-68.0,-100.976,0.2419,0.0347,0.0008093,-0.0008688,0.0,-1.0,-3.48e-05,20.0,7.9
8364,70.0,-69.0,-100.018,0.2426,0.03548,0.0008181,-0.00208,0.0,-1.0,-8.33e-05,20.0,7.9
8365,71.0,-70.0,-99.093,0.2432,0.03623,0.0008265,-0.003318,0.0,-1.0,-0.000133,20.0,7.9
8366,72.0,-71.0,-98.2,0.2439,0.03696,0.0008347,-0.004583,0.0,-1.0,-0.000184,20.0,7.9
8367,73.0,-72.0,-97.34,0.2445,0.03766,0.0008426,-0.005876,0.0,-1.0,-0.000235,20.0,7.9
8368,74.0,-73.0,-96.512,0.2451,0.03833,0.0008501,-0.007198,0.0,-1.0,-0.000288,20.0,7.9
8369,75.0,-74.0,-95.716,0.2457,0.03897,0.0008574,-0.008553,0.0,-1.0,-0.000343,20.0,7.9
8370,76.0,-75.0,-94.949,0.2464,0.04021,0.0008672,-0.01016,0.0,-1.0,-0.000407,20.0,7.9
8371,77.0,-76.0,-94.22,0.2472,0.04169,0.0008778,-0.012,0.0,-1.0,-0.000481,20.0,7.9
8372,78.0,-77.0,-93.524,0.2478,0.0431,0.0008879,-0.01385,0.0,-1.0,-0.000555,20.0,7.9
8373,79.0,-78.0,-92.862,0.2485,0.04445,0.0008976,-0.01571,0.0,-1.0,-0.000629,20.0,7.9
8374,80.0,-79.0,-92.231,0.2491,0.04573,0.0009067,-0.01757,0.0,-1.0,-0.000704,20.0,7.9
8375,81.0,-80.0,-91.63,0.2497,0.04695,0.0009155,-0.01945,0.0,-1.0,-0.000779,20.0,7.9
8376,82.0,-81.0,-91.06,0.2503,0.04811,0.0009238,-0.02135,0.0,-1.0,-0.000855,20.0,7.9
8377,83.0,-82.0,-90.518,0.2508,0.04921,0.0009317,-0.02325,0.0,-1.0,-0.000932,20.0,7.9
8378,84.0,-83.0,-90.005,0.2513,0.05025,0.0009392,-0.02517,0.0,-1.0,-0.00101,20.0,7.9
8379,85.0,-84.0,-89.52,0.2518,0.05123,0.0009462,-0.0271,0.0,-1.0,-0.00109,20.0,7.9
8380,86.0,-85.0,-89.063,0.2523,0.05216,0.0009529,-0.02905,0.0,-1.0,-0.00116,20.0,7.9
8381,87.0,-86.0,-88.633,0.2527,0.05303,0.0009591,-0.031,0.0,-1.0,-0.00124,20.0,7.9
8382,88.0,-87.0,-88.232,0.2531,0.05385,0.000965,-0.03297,0.0,-1.0,-0.00132,20.0,7.9
8383,89.0,-88.0,-87.858,0.2535,0.05461,0.0009704,-0.03494,0.0,-1.0,-0.0014,20.0,7.9
8384,90.0,-89.0,-87.512,0.2538,0.05531,0.0009754,-0.03693,0.0,-1.0,-0.00148,20.0,7.9
8385,91.0,-90.0,-87.193,0.2541,0.05596,0.0009801,-0.03892,0.0,-1.0,-0.00156,20.0,7.9
8386,92.0,-91.0,-86.903,0.2544,0.05655,0.0009843,-0.04092,0.0,-1.0,-0.00164,20.0,7.9
8387,93.0,-92.0,-86.641,0.2547,0.05708,0.0009881,-0.04293,0.0,-1.0,-0.00172,20.0,7.9
8388,94.0,-93.0,-86.407,0.2549,0.05755,0.0009915,-0.04494,0.0,-1.0,-0.0018,20.0,7.9
8389,95.0,-94.0,-86.203,0.2551,0.05797,0.0009945,-0.04696,0.0,-1.0,-0.00188,20.0,7.9
8390,96.0,-95.0,-86.028,0.2553,0.05832,0.000997,-0.04898,0.0,-1.0,-0.00196,20.0,7.9
8391,97.0,-96.0,-85.883,0.2554,0.05862,0.0009992,-0.05101,0.0,-1.0,-0.00204,20.0,7.9
8392,98.0,-97.0,-85.769,0.2555,0.05885,0.001001,-0.05304,0.0,-1.0,-0.00212,20.0,7.9
8393,99.0,-98.0,-85.686,0.2556,0.05902,0.001002,-0.05507,0.0,-1.0,-0.00221,20.0,7.9
8394,100.0,-99.0,-85.636,0.2557,0.05912,0.001003,-0.0571,0.0,-1.0,-0.00229,20.0,7.9
8395,101.0,-100.0,-85.618,0.2557,0.05915,0.001003,-0.05812,0.0,-1.0,-0.00233,20.0,7.9
8400,1.0,0.0,-100000.0,0.0816,2.606e-12,2.01e-08,0.01382,0.0,-1.0,0.000554,20.0,8.0
8401,2.0,-1.0,-3366.856,0.1021,2.861e-07,4.073e-06,0.01372,0.0,-1.0,0.00055,20.0,8.0
8402,3.0,-2.0,-1130.342,0.1224,1.19e-05,2.237e-05,0.01342,0.0,-1.0,0.000538,20.0,8.0
8403,4.0,-3.0,-724.286,0.1348,5.339e-05,4.447e-05,0.013,0.0,-1.0,0.000521,20.0,8.0
8404,5.0,-4.0,-573.684,0.1427,0.0001174,6.374e-05,0.01258,0.0,-1.0,0.000504,20.0,8.0
8405,6.0,-5.0,-490.594,0.1483,0.000184,7.952e-05,0.01222,0.0,-1.0,0.00049,20.0,8.0
8406,7.0,-6.0,-438.882,0.1531,0.0002921,9.648e-05,0.01191,0.0,-1.0,0.000477,20.0,8.0
8407,8.0,-7.0,-402.507,0.1566,0.0003724,0.0001089,0.01164,0.0,-1.0,0.000466,20.0,8.0
8408,9.0,-8.0,-374.361,0.1597,0.0004769,0.0001214,0.01142,0.0,-1.0,0.000458,20.0,8.0
8409,10.0,-9.0,-352.517,0.1627,0.0006092,0.0001347,0.01126,0.0,-1.0,0.000451,20.0,8.0
8410,11.0,-10.0,-334.628,0.1652,0.0007177,0.0001455,0.01118,0.0,-1.0,0.000448,20.0,8.0
8411,12.0,-11.0,-319.038,0.1673,0.0008121,0.000155,0.01116,0.0,-1.0,0.000447,20.0,8.0
8412,13.0,-12.0,-305.0,0.1692,0.0009012,0.0001637,0.01121,0.0,-1.0,0.000449,20.0,8.0
8413,14.0,-13.0,-292.778,0.1716,0.001103,0.0001769,0.01131,0.0,-1.0,0.000453,20.0,8.0
8414,15.0,-14.0,-282.223,0.1737,0.001278,0.0001882,0.01146,0.0,-1.0,0.000459,20.0,8.0
8415,16.0,-15.0,-272.714,0.1755,0.001435,0.0001985,0.01164,0.0,-1.0,0.000466,20.0,8.0
8416,17.0,-16.0,-263.927,0.1772,0.00158,0.0002079,0.01185,0.0,-1.0,0.000475,20.0,8.0
8417,18.0,-17.0,-255.669,0.1788,0.001717,0.0002168,0.01209,0.0,-1.0,0.000484,20.0,8.0
8418,19.0,-18.0,-247.813,0.1803,0.001847,0.0002253,0.01235,0.0,-1.0,0.000495,20.0,8.0
8419,20.0,-19.0,-240.352,0.1819,0.002017,0.0002347,0.01268,0.0,-1.0,0.000508,20.0,8.0
8420,21.0,-20.0,-233.428,0.1838,0.002327,0.0002477,0.01305,0.0,-1.0,0.000523,20.0,8.0
8421,22.0,-21.0,-227.067,0.1856,0.002612,0.0002597,0.01342,0.0,-1.0,0.000538,20.0,8.0
8422,23.0,-22.0,-221.112,0.1872,0.002878,0.000271,0.01378,0.0,-1.0,0.000552,20.0,8.0
8423,24.0,-23.0,-215.468,0.1888,0.003131,0.0002817,0.01413,0.0,-1.0,0.000566,20.0,8.0
8424,25.0,-24.0,-210.07,0.1902,0.003372,0.0002918,0.01446,0.0,-1.0,0.000579,20.0,8.0
8425,26.0,-25.0,-204.876,0.1917,0.003605,0.0003017,0.01479,0.0,-1.0,0.000593,20.0,8.0
8426,27.0,-26.0,-199.854,0.193,0.003829,0.0003111,0.01511,0.0,-1.0,0.000605,20.0,8.0
8427,28.0,-27.0,-194.979,0.1944,0.004048,0.0003203,0.01541,0.0,-1.0,0.000617,20.0,8.0
8428,29.0,-28.0,-190.284,0.1958,0.004371,0.0003313,0.01574,0.0,-1.0,0.000631,20.0,8.0
8429,30.0,-29.0,-185.848,0.1976,0.004902,0.0003458,0.0161,0.0,-1.0,0.000645,20.0,8.0
8430,31.0,-30.0,-181.69,0.1992,0.0054,0.0003594,0.01641,0.0,-1.0,0.000658,20.0,8.0
8431,32.0,-31.0,-177.751,0.2007,0.005871,0.0003722,0.01669,0.0,-1.0,0.000669,20.0,8.0
8432,33.0,-32.0,-173.992,0.2021,0.006321,0.0003845,0.01693,0.0,-1.0,0.000678,20.0,8.0
8433,34.0,-33.0,-170.384,0.2035,0.006753,0.0003963,0.01714,0.0,-1.0,0.000687,20.0,8.0
8434,35.0,-34.0,-166.907,0.2049,0.007169,0.0004077,0.01732,0.0,-1.0,0.000694,20.0,8.0
8435,36.0,-35.0,-163.546,0.2062,0.007572,0.0004186,0.01747,0.0,-1.0,0.0007,20.0,8.0
8436,37.0,-36.0,-160.289,0.2074,0.007962,0.0004293,0.01758,0.0,-1.0,0.000704,20.0,8.0
8437,38.0,-37.0,-157.127,0.2086,0.00834,0.0004396,0.01766,0.0,-1.0,0.000707,20.0,8.0
8438,39.0,-38.0,-154.052,0.2098,0.008708,0.0004496,0.0177,0.0,-1.0,0.000709,20.0,8.0
8439,40.0,-39.0,-151.078,0.2111,0.009243,0.0004614,0.01771,0.0,-1.0,0.00071,20.0,8.0
8440,41.0,-40.0,-148.25,0.2126,0.01013,0.0004771,0.01769,0.0,-1.0,0.000709,20.0,8.0
8441,42.0,-41.0,-145.577,0.214,0.01098,0.0004919,0.01762,0.0,-1.0,0.000706,20.0,8.0
8442,43.0,-42.0,-143.032,0.2154,0.01178,0.000506,0.0175,0.0,-1.0,0.000701,20.0,8.0
8443,44.0,-43.0,-140.599,0.2167,0.01255,0.0005195,0.01735,0.0,-1.0,0.000695,20.0,8.0
8444,45.0,-44.0,-138.262,0.218,0.01328,0.0005325,0.01716,0.0,-1.0,0.000687,20.0,8.0
8445,46.0,-45.0,-136.012,0.2192,0.01399,0.0005449,0.01692,0.0,-1.0,0.000678,20.0,8.0
8446,47.0,-46.0,-133.84,0.2203,0.01468,0.000557,0.01665,0.0,-1.0,0.000667,20.0,8.0
8447,48.0,-47.0,-131.74,0.2215,0.01534,0.0005686,0.01635,0.0,-1.0,0.000655,20.0,8.0
8448,49.0,-48.0,-129.706,0.2226,0.01598,0.0005799,0.016,0.0,-1.0,0.000641,20.0,8.0
8449,50.0,-49.0,-127.735,0.2236,0.0166,0.0005908,0.01562,0.0,-1.0,0.000626,20.0,8.0
8450,51.0,-50.0,-125.823,0.2246,0.0172,0.0006014,0.0152,0.0,-1.0,0.000609,20.0,8.0
8451,52.0,-51.0,-123.967,0.2256,0.01779,0.0006117,0.01474,0.0,-1.0,0.000591,20.0,8.0
8452,53.0,-52.0,-122.164,0.2266,0.01836,0.0006217,0.01425,0.0,-1.0,0.000571,20.0,8.0
8453,54.0,-53.0,-120.413,0.2275,0.01893,0.0006315,0.01363,0.0,-1.0,0.000546,20.0,8.0
8454,55.0,-54.0,-118.736,0.2288,0.02029,0.0006468,0.01288,0.0,-1.0,0.000516,20.0,8.0
8455,56.0,-55.0,-117.139,0.23,0.02158,0.0006614,0.01209,0.0,-1.0,0.000485,20.0,8.0
8456,57.0,-56.0,-115.613,0.2311,0.02282,0.0006754,0.01127,0.0,-1.0,0.000452,20.0,8.0
8457,58.0,-57.0,-114.149,0.2322,0.02401,0.0006888,0.01042,0.0,-1.0,0.000418,20.0,8.0
8458,59.0,-58.0,-112.743,0.2332,0.02515,0.0007017,0.009537,0.0,-1.0,0.000382,20.0,8.0
8459,60.0,-59.0,-111.389,0.2342,0.02625,0.000714,0.00862,0.0,-1.0,0.000345,20.0,8.0
8460,61.0,-60.0,-110.085,0.2352,0.02731,0.000726,0.007671,0.0,-1.0,0.000307,20.0,8.0
8461,62.0,-61.0,-108.826,0.2361,0.02833,0.0007375,0.006691,0.0,-1.0,0.000268,20.0,8.0
8462,63.0,-62.0,-107.612,0.237,0.02932,0.0007486,0.005681,0.0,-1.0,0.000228,20.0,8.0
8463,64.0,-63.0,-106.438,0.2378,0.03027,0.0007593,0.00464,0.0,-1.0,0.000186,20.0,8.0
8464,65.0,-64.0,-105.304,0.2387,0.03119,0.0007697,0.003571,0.0,-1.0,0.000143,20.0,8.0
8465,66.0,-65.0,-104.209,0.2395,0.03208,0.0007797,0.002473,0.0,-1.0,9.91e-05,20.0,8.0
8466,67.0,-66.0,-103.15,0.2403,0.03294,0.0007894,0.001347,0.0,-1.0,5.4e-05,20.0,8.0
8467,68.0,-67.0,-102.126,0.241,0.03377,0.0007988,0.0001933,0.0,-1.0,7.75e-06,20.0,8.0
8468,69.0,-68.0,-101.138,0.2417,0.03457,0.0008078,-0.0009866,0.0,-1.0,-3.95e-05,20.0,8.0
8469,70.0,-69.0,-100.183,0.2424,0.03535,0.0008166,-0.002193,0.0,-1.0,-8.78e-05,20.0,8.0
8470,71.0,-70.0,-99.261,0.2431,0.0361,0.000825,-0.003424,0.0,-1.0,-0.000137,20.0,8.0
8471,72.0,-71.0,-98.372,0.2438,0.03682,0.0008331,-0.00468,0.0,-1.0,-0.000187,20.0,8.0
8472,73.0,-72.0,-97.515,0.2444,0.03751,0.000841,-0.005959,0.0,-1.0,-0.000239,20.0,8.0
8473,74.0,-73.0,-96.69,0.245,0.03818,0.0008485,-0.007259,0.0,-1.0,-0.000291,20.0,8.0
8474,75.0,-74.0,-95.895,0.2456,0.03883,0.0008558,-0.008579,0.0,-1.0,-0.000344,20.0,8.0
8475,76.0,-75.0,-95.13,0.2462,0.03984,0.0008645,-0.01015,0.0,-1.0,-0.000407,20.0,8.0
8476,77.0,-76.0,-94.403,0.247,0.04132,0.0008751,-0.01196,0.0,-1.0,-0.000479,20.0,8.0
8477,78.0,-77.0,-93.709,0.2477,0.04273,0.0008852,-0.01379,0.0,-1.0,-0.000552,20.0,8.0
8478,79.0,-78.0,-93.048,0.2483,0.04407,0.0008948,-0.01563,0.0,-1.0,-0.000626,20.0,8.0
8479,80.0,-79.0,-92.418,0.2489,0.04535,0.000904,-0.01749,0.0,-1.0,-0.000701,20.0,8.0
8480,81.0,-80.0,-91.819,0.2495,0.04657,0.0009127,-0.01936,0.0,-1.0,-0.000775,20.0,8.0
8481,82.0,-81.0,-91.25,0.2501,0.04772,0.000921,-0.02124,0.0,-1.0,-0.000851,20.0,8.0
8482,83.0,-82.0,-90.709,0.2506,0.04882,0.0009289,-0.02313,0.0,-1.0,-0.000927,20.0,8.0
8483,84.0,-83.0,-90.197,0.2511,0.04986,0.0009364,-0.02504,0.0,-1.0,-0.001,20.0,8.0
8484,85.0,-84.0,-89.713,0.2516,0.05084,0.0009434,-0.02695,0.0,-1.0,-0.00108,20.0,8.0
8485,86.0,-85.0,-89.257,0.2521,0.05177,0.00095,-0.02888,0.0,-1.0,-0.00116,20.0,8.0
8486,87.0,-86.0,-88.829,0.2525,0.05264,0.0009563,-0.03082,0.0,-1.0,-0.00123,20.0,8.0
8487,88.0,-87.0,-88.429,0.2529,0.05345,0.0009621,-0.03277,0.0,-1.0,-0.00131,20.0,8.0
8488,89.0,-88.0,-88.056,0.2533,0.05421,0.0009675,-0.03473,0.0,-1.0,-0.00139,20.0,8.0
